Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,mean_LScore_A,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A
1995,143,1246,97,1113,73,1,5,88.4,82.5,0.8620689655172413,64.82758620689656,80.63636363636364,74.125,0.7333333333333333,39.36666666666667,1
1995,143,1314,74,1207,64,2,6,89.08333333333333,72.8,0.8275862068965517,61.172413793103445,76.6842105263158,73.11111111111111,0.6785714285714286,28.535714285714285,1
1995,143,1417,86,1280,67,1,5,88.24,82.5,0.9259259259259259,75.5925925925926,75.45,67.42857142857143,0.7407407407407407,38.407407407407405,1
1995,144,1116,96,1272,91,2,6,89.84615384615384,77.66666666666667,0.8125,58.4375,83.5,69.0,0.7096774193548387,39.225806451612904,1
1995,144,1269,76,1409,51,2,6,84.03846153846153,72.75,0.8666666666666667,63.13333333333333,78.81818181818181,68.14285714285714,0.7586206896551724,43.3448275862069,1
1995,144,1329,71,1448,66,4,1,80.85714285714286,68.77777777777777,0.7,35.96666666666667,72.83333333333333,64.0,0.8275862068965517,49.241379310344826,1
1995,144,1438,67,1242,58,4,1,81.9090909090909,68.375,0.7333333333333333,41.833333333333336,87.5,68.0,0.8148148148148148,58.7037037037037,1
1995,145,1314,74,1246,61,2,1,89.08333333333333,72.8,0.8275862068965517,61.172413793103445,88.4,82.5,0.8620689655172413,64.82758620689656,1
1995,145,1417,102,1163,96,1,2,88.24,82.5,0.9259259259259259,75.5925925925926,86.64,70.0,0.8620689655172413,65.03448275862068,1
1995,146,1116,68,1438,61,2,4,89.84615384615384,77.66666666666667,0.8125,58.4375,81.9090909090909,68.375,0.7333333333333333,41.833333333333336,1
1995,146,1329,68,1269,54,4,2,80.85714285714286,68.77777777777777,0.7,35.96666666666667,84.03846153846153,72.75,0.8666666666666667,63.13333333333333,1
1995,152,1116,75,1314,68,2,2,89.84615384615384,77.66666666666667,0.8125,58.4375,89.08333333333333,72.8,0.8275862068965517,61.172413793103445,1
1995,152,1417,74,1329,61,1,4,88.24,82.5,0.9259259259259259,75.5925925925926,80.85714285714286,68.77777777777777,0.7,35.96666666666667,1
1995,154,1417,89,1116,78,1,2,88.24,82.5,0.9259259259259259,75.5925925925926,89.84615384615384,77.66666666666667,0.8125,58.4375,1
1996,136,1116,86,1336,80,12,5,83.05555555555556,70.91666666666667,0.6,21.466666666666665,79.80952380952381,56.5,0.7777777777777778,49.51851851851852,1
1996,136,1163,68,1159,59,1,16,83.73333333333333,80.0,0.9375,73.5,78.93333333333334,65.78571428571429,0.5172413793103449,9.068965517241375,1
1996,136,1180,75,1272,63,12,5,84.72,75.66666666666667,0.8928571428571429,67.53571428571429,78.04545454545455,60.714285714285715,0.7586206896551724,44.55172413793103,1
1996,136,1185,75,1181,60,9,8,85.77272727272727,71.4,0.8148148148148148,56.66666666666666,81.38888888888889,67.58333333333333,0.6,21.8,1
1996,136,1208,81,1155,74,8,9,82.63157894736842,72.0,0.6785714285714286,32.92857142857143,73.72222222222223,57.0,0.6428571428571429,27.035714285714285,1
1996,136,1235,74,1143,64,5,12,69.63636363636364,59.25,0.7333333333333333,35.266666666666666,81.82352941176471,66.2,0.6296296296296297,27.0,1
1996,136,1246,110,1363,72,1,16,92.92857142857143,77.5,0.9333333333333333,81.56666666666666,78.61538461538461,66.6875,0.4482758620689655,-1.5517241379310345,1
1996,136,1266,68,1284,44,4,13,75.86363636363636,66.57142857142857,0.7586206896551724,41.48275862068966,73.1,62.111111111111114,0.6896551724137931,31.137931034482758,1
1996,136,1269,92,1416,70,1,16,73.61290322580645,76.0,0.96875,68.9375,82.0,69.55555555555556,0.35714285714285715,-15.428571428571429,1
1996,136,1280,58,1433,51,5,12,78.04545454545455,63.42857142857143,0.7586206896551724,43.89655172413793,75.95833333333333,70.5,0.75,39.34375,1
1996,136,1343,43,1417,41,13,4,63.2,48.5,0.7692307692307693,37.42307692307692,80.91304347826087,71.0,0.7666666666666667,45.46666666666667,1
1996,136,1345,73,1441,71,1,16,74.96,64.4,0.8333333333333334,51.73333333333333,88.13333333333334,74.36363636363636,0.5769230769230769,19.384615384615383,1
1996,136,1390,66,1133,58,9,8,80.15789473684211,64.75,0.7037037037037037,37.22222222222222,74.31818181818181,63.285714285714285,0.7586206896551724,41.10344827586207,1
1996,136,1393,88,1286,55,4,13,79.70833333333333,67.5,0.75,42.90625,84.05263157894737,74.375,0.7037037037037037,37.111111111111114,1
1996,136,1428,72,1145,43,4,13,79.30434782608695,65.33333333333333,0.7931034482758621,49.37931034482759,68.05263157894737,63.7,0.6551724137931034,22.620689655172413,1
1996,136,1439,61,1453,48,9,8,73.9090909090909,57.8,0.8148148148148148,49.51851851851852,67.25,52.0,0.8888888888888888,54.0,1
1996,137,1112,90,1434,51,3,14,82.79166666666667,74.83333333333333,0.8,51.266666666666666,82.3157894736842,73.7,0.6551724137931034,28.517241379310345,1
1996,137,1130,64,1231,51,11,6,83.38888888888889,69.2,0.6428571428571429,28.892857142857142,80.94444444444444,68.81818181818181,0.6206896551724138,24.137931034482758,1
1996,137,1153,66,1422,61,2,15,82.04,70.5,0.8620689655172413,61.0,76.45,59.888888888888886,0.6896551724137931,34.13793103448276,1
1996,137,1207,93,1290,56,2,15,85.29166666666667,70.0,0.7741935483870968,50.225806451612904,88.27777777777777,78.33333333333333,0.75,46.625,1
1996,137,1210,90,1122,79,3,14,84.45454545454545,69.72727272727273,0.6666666666666666,33.06060606060606,83.11764705882354,68.7,0.6296296296296297,26.88888888888889,1
1996,137,1234,81,1203,79,6,11,82.31818181818181,72.875,0.7333333333333333,40.93333333333333,79.61904761904762,73.14285714285714,0.75,41.42857142857143,1
1996,137,1242,92,1354,54,2,15,82.28,68.25,0.8620689655172413,61.51724137931034,75.95,61.57142857142857,0.7407407407407407,40.2962962962963,1
1996,137,1257,82,1409,80,6,11,81.42105263157895,68.72727272727273,0.6333333333333333,26.366666666666664,78.81818181818181,68.28571428571429,0.7586206896551724,43.310344827586206,1
1996,137,1307,69,1243,48,7,10,80.76923076923077,63.75,0.8666666666666667,61.5,73.625,61.90909090909091,0.5925925925925926,18.40740740740741,1
1996,137,1314,83,1309,62,6,11,79.95,72.9,0.6666666666666666,29.0,74.47619047619048,69.0,0.7241379310344828,34.89655172413793,1
1996,137,1365,91,1268,79,10,7,74.94736842105263,61.0,0.7037037037037037,34.666666666666664,87.58823529411765,72.66666666666667,0.5862068965517241,21.275862068965516,1
1996,137,1396,61,1328,43,7,10,64.42105263157895,52.583333333333336,0.6129032258064516,19.129032258064516,88.70588235294117,68.33333333333333,0.5862068965517241,23.724137931034484,1
1996,137,1400,80,1276,76,10,7,87.9,70.55555555555556,0.6896551724137931,38.724137931034484,75.8,62.81818181818182,0.6451612903225806,26.612903225806452,1
1996,137,1403,74,1296,73,3,14,82.0,77.0,0.9655172413793104,76.51724137931035,79.52631578947368,61.0,0.6785714285714286,34.357142857142854,1
1996,137,1437,92,1339,58,3,14,77.24,67.5,0.8064516129032258,49.2258064516129,80.17647058823529,66.9,0.6296296296296297,25.703703703703702,1
1996,137,1448,62,1419,50,2,15,73.73913043478261,51.6,0.8214285714285714,51.357142857142854,85.8,66.76923076923077,0.5357142857142857,14.964285714285714,1
1996,138,1116,65,1266,56,12,4,83.05555555555556,70.91666666666667,0.6,21.466666666666665,75.86363636363636,66.57142857142857,0.7586206896551724,41.48275862068966,1
1996,138,1163,95,1185,81,1,9,83.73333333333333,80.0,0.9375,73.5,85.77272727272727,71.4,0.8148148148148148,56.66666666666666,1
1996,138,1208,76,1345,69,8,1,82.63157894736842,72.0,0.6785714285714286,32.92857142857143,74.96,64.4,0.8333333333333334,51.73333333333333,1
1996,138,1246,84,1439,60,1,9,92.92857142857143,77.5,0.9333333333333333,81.56666666666666,73.9090909090909,57.8,0.8148148148148148,49.51851851851852,1
1996,138,1269,79,1390,74,1,9,73.61290322580645,76.0,0.96875,68.9375,80.15789473684211,64.75,0.7037037037037037,37.22222222222222,1
1996,138,1280,63,1343,41,5,13,78.04545454545455,63.42857142857143,0.7586206896551724,43.89655172413793,63.2,48.5,0.7692307692307693,37.42307692307692,1
1996,138,1393,69,1180,58,4,12,79.70833333333333,67.5,0.75,42.90625,84.72,75.66666666666667,0.8928571428571429,67.53571428571429,1
1996,138,1428,73,1235,67,4,5,79.30434782608695,65.33333333333333,0.7931034482758621,49.37931034482759,69.63636363636364,59.25,0.7333333333333333,35.266666666666666,1
1996,139,1112,87,1234,73,3,6,82.79166666666667,74.83333333333333,0.8,51.266666666666666,82.31818181818181,72.875,0.7333333333333333,40.93333333333333,1
1996,139,1153,78,1396,65,2,7,82.04,70.5,0.8620689655172413,61.0,64.42105263157895,52.583333333333336,0.6129032258064516,19.129032258064516,1
1996,139,1207,73,1307,62,2,7,85.29166666666667,70.0,0.7741935483870968,50.225806451612904,80.76923076923077,63.75,0.8666666666666667,61.5,1
1996,139,1210,103,1130,89,3,11,84.45454545454545,69.72727272727273,0.6666666666666666,33.06060606060606,83.38888888888889,69.2,0.6428571428571429,28.892857142857142,1
1996,139,1242,76,1365,51,2,10,82.28,68.25,0.8620689655172413,61.51724137931034,74.94736842105263,61.0,0.7037037037037037,34.666666666666664,1
1996,139,1257,68,1437,64,6,3,81.42105263157895,68.72727272727273,0.6333333333333333,26.366666666666664,77.24,67.5,0.8064516129032258,49.2258064516129,1
1996,139,1403,92,1314,73,3,6,82.0,77.0,0.9655172413793104,76.51724137931035,79.95,72.9,0.6666666666666666,29.0,1
1996,139,1448,65,1400,62,2,10,73.73913043478261,51.6,0.8214285714285714,51.357142857142854,87.9,70.55555555555556,0.6896551724137931,38.724137931034484,1
1996,143,1207,98,1403,90,2,3,85.29166666666667,70.0,0.7741935483870968,50.225806451612904,82.0,77.0,0.9655172413793104,76.51724137931035,1
1996,143,1246,101,1428,70,1,4,92.92857142857143,77.5,0.9333333333333333,81.56666666666666,79.30434782608695,65.33333333333333,0.7931034482758621,49.37931034482759,1
1996,143,1269,79,1116,63,1,12,73.61290322580645,76.0,0.96875,68.9375,83.05555555555556,70.91666666666667,0.6,21.466666666666665,1
1996,143,1448,60,1257,59,2,6,73.73913043478261,51.6,0.8214285714285714,51.357142857142854,81.42105263157895,68.72727272727273,0.6333333333333333,26.366666666666664,1
1996,144,1153,87,1210,70,2,3,82.04,70.5,0.8620689655172413,61.0,84.45454545454545,69.72727272727273,0.6666666666666666,33.06060606060606,1
1996,144,1242,83,1112,80,2,3,82.28,68.25,0.8620689655172413,61.51724137931034,82.79166666666667,74.83333333333333,0.8,51.266666666666666,1
1996,144,1280,60,1163,55,5,1,78.04545454545455,63.42857142857143,0.7586206896551724,43.89655172413793,83.73333333333333,80.0,0.9375,73.5,1
1996,144,1393,83,1208,81,4,8,79.70833333333333,67.5,0.75,42.90625,82.63157894736842,72.0,0.6785714285714286,32.92857142857143,1
1996,145,1246,83,1448,63,1,2,92.92857142857143,77.5,0.9333333333333333,81.56666666666666,73.73913043478261,51.6,0.8214285714285714,51.357142857142854,1
1996,145,1269,86,1207,62,1,2,73.61290322580645,76.0,0.96875,68.9375,85.29166666666667,70.0,0.7741935483870968,50.225806451612904,1
1996,146,1280,73,1153,63,5,2,78.04545454545455,63.42857142857143,0.7586206896551724,43.89655172413793,82.04,70.5,0.8620689655172413,61.0,1
1996,146,1393,60,1242,57,4,2,79.70833333333333,67.5,0.75,42.90625,82.28,68.25,0.8620689655172413,61.51724137931034,1
1996,152,1246,81,1269,74,1,1,92.92857142857143,77.5,0.9333333333333333,81.56666666666666,73.61290322580645,76.0,0.96875,68.9375,1
1996,152,1393,77,1280,69,4,5,79.70833333333333,67.5,0.75,42.90625,78.04545454545455,63.42857142857143,0.7586206896551724,43.89655172413793,1
1996,154,1246,76,1393,67,1,4,92.92857142857143,77.5,0.9333333333333333,81.56666666666666,79.70833333333333,67.5,0.75,42.90625,1
1997,136,1112,65,1375,57,4,13,90.21052631578948,74.33333333333333,0.6785714285714286,37.32142857142857,69.0,51.666666666666664,0.7777777777777778,42.18518518518518,1
1997,136,1130,73,1434,66,5,12,76.0952380952381,69.625,0.7241379310344828,35.896551724137936,76.72727272727273,66.66666666666667,0.7857142857142857,46.00000000000001,1
1997,136,1143,55,1343,52,5,12,78.71428571428571,70.25,0.7241379310344828,37.620689655172406,65.21739130434783,57.0,0.8846153846153846,51.11538461538461,1
1997,136,1153,86,1139,69,3,14,84.28,69.14285714285714,0.78125,50.71875,70.47619047619048,64.44444444444444,0.7,30.0,1
1997,136,1158,75,1268,66,12,5,81.38461538461539,57.0,0.9285714285714286,71.5,79.14285714285714,67.8,0.6774193548387096,31.741935483870968,1
1997,136,1160,80,1231,62,9,8,77.0,65.22222222222223,0.7,34.333333333333336,74.5909090909091,69.4,0.6875,29.59375,1
1997,136,1234,73,1438,60,8,9,77.9,60.77777777777778,0.6896551724137931,34.86206896551724,73.55555555555556,59.583333333333336,0.6,20.3,1
1997,136,1235,69,1229,57,6,11,70.5,59.25,0.7142857142857143,33.42857142857143,75.66666666666667,70.6,0.8275862068965517,50.44827586206897,1
1997,136,1242,78,1238,64,1,16,85.12903225806451,94.0,0.96875,79.53125,79.07692307692308,64.6,0.4642857142857143,2.107142857142861,1
1997,136,1246,92,1285,54,1,16,84.72413793103448,71.25,0.8787878787878788,65.81818181818181,75.23529411764706,71.7,0.6296296296296297,20.814814814814813,1
1997,136,1314,82,1193,74,1,16,80.20833333333333,68.5,0.8,50.46666666666667,76.45454545454545,59.77777777777778,0.3793103448275862,-8.10344827586207,1
1997,136,1345,83,1348,76,8,9,75.23529411764706,67.18181818181819,0.6071428571428571,19.285714285714285,85.3,70.88888888888889,0.6896551724137931,36.827586206896555,1
1997,136,1386,75,1334,65,4,13,72.79166666666667,63.333333333333336,0.8,45.56666666666667,70.77272727272727,76.6,0.8148148148148148,43.481481481481474,1
1997,136,1417,109,1149,75,2,15,80.95238095238095,72.42857142857143,0.75,42.607142857142854,71.4,69.91666666666667,0.5555555555555556,8.592592592592593,1
1997,136,1437,101,1254,91,4,13,77.4090909090909,68.0,0.7096774193548387,35.193548387096776,94.14285714285714,84.75,0.7241379310344828,44.793103448275865,1
1997,136,1462,80,1435,68,7,10,85.31818181818181,74.6,0.8148148148148148,55.7037037037037,76.83333333333333,58.63636363636363,0.6206896551724138,25.448275862068964,1
1997,137,1150,79,1207,67,7,10,74.33333333333333,64.875,0.7241379310344828,35.93103448275862,70.47368421052632,65.22222222222223,0.6785714285714286,26.857142857142858,1
1997,137,1151,73,1208,70,14,3,77.0,68.3,0.6428571428571429,25.107142857142858,73.5,67.75,0.75,38.1875,1
1997,137,1155,68,1275,56,4,13,70.57142857142857,61.111111111111114,0.7,31.066666666666666,75.66666666666667,69.5,0.7241379310344828,35.62068965517241,1
1997,137,1164,78,1376,65,15,2,80.57142857142857,75.25,0.7241379310344828,37.58620689655172,76.78260869565217,68.0,0.7666666666666667,43.0,1
1997,137,1181,71,1293,68,2,15,82.8695652173913,70.625,0.7419354838709677,43.258064516129025,82.70588235294117,67.33333333333333,0.6538461538461539,30.76923076923077,1
1997,137,1228,90,1425,77,6,11,81.0952380952381,65.77777777777777,0.7,37.03333333333334,82.58823529411765,74.8,0.6296296296296297,24.296296296296298,1
1997,137,1257,65,1269,57,6,11,81.34782608695652,59.875,0.7419354838709677,44.90322580645161,70.22222222222223,62.46153846153846,0.5806451612903226,14.580645161290322,1
1997,137,1278,78,1402,46,1,16,77.76923076923077,74.0,0.896551724137931,62.06896551724138,78.66666666666667,62.333333333333336,0.5555555555555556,16.0,1
1997,137,1307,59,1330,55,3,14,79.8695652173913,62.285714285714285,0.7666666666666667,46.699999999999996,73.72727272727273,66.6,0.6875,29.875000000000007,1
1997,137,1344,81,1266,59,10,7,77.0,70.45454545454545,0.6451612903225806,24.677419354838708,71.22727272727273,60.375,0.7333333333333333,36.13333333333334,1
1997,137,1390,80,1328,67,6,11,83.22222222222223,72.0,0.72,39.76,78.94736842105263,66.1,0.6551724137931034,28.93103448275862,1
1997,137,1396,62,1279,40,9,8,68.36842105263158,63.7,0.6551724137931034,22.82758620689655,74.94736842105263,60.125,0.7037037037037037,34.925925925925924,1
1997,137,1400,71,1458,58,10,7,81.875,69.45454545454545,0.5925925925925926,20.22222222222222,62.611111111111114,52.111111111111114,0.6666666666666666,24.37037037037037,1
1997,137,1409,81,1131,52,5,12,76.56521739130434,62.44444444444444,0.71875,37.46875,68.68,62.75,0.8620689655172413,50.55172413793104,1
1997,137,1428,75,1298,61,2,15,75.56,63.666666666666664,0.8928571428571429,60.642857142857146,76.33333333333333,62.5,0.6923076923076923,33.61538461538461,1
1997,137,1448,68,1388,46,3,14,71.21739130434783,61.0,0.7931034482758621,43.86206896551724,72.0952380952381,67.28571428571429,0.75,37.25000000000001,1
1997,138,1112,73,1158,69,4,12,90.21052631578948,74.33333333333333,0.6785714285714286,37.32142857142857,81.38461538461539,57.0,0.9285714285714286,71.5,1
1997,138,1143,75,1437,68,5,4,78.71428571428571,70.25,0.7241379310344828,37.620689655172406,77.4090909090909,68.0,0.7096774193548387,35.193548387096776,1
1997,138,1235,67,1153,66,6,3,70.5,59.25,0.7142857142857143,33.42857142857143,84.28,69.14285714285714,0.78125,50.71875,1
1997,138,1242,75,1345,61,1,8,85.12903225806451,94.0,0.96875,79.53125,75.23529411764706,67.18181818181819,0.6071428571428571,19.285714285714285,1
1997,138,1246,75,1234,69,1,8,84.72413793103448,71.25,0.8787878787878788,65.81818181818181,77.9,60.77777777777778,0.6896551724137931,34.86206896551724,1
1997,138,1314,73,1160,56,1,9,80.20833333333333,68.5,0.8,50.46666666666667,77.0,65.22222222222223,0.7,34.333333333333336,1
1997,138,1386,81,1130,77,4,5,72.79166666666667,63.333333333333336,0.8,45.56666666666667,76.0952380952381,69.625,0.7241379310344828,35.896551724137936,1
1997,138,1417,96,1462,83,2,7,80.95238095238095,72.42857142857143,0.75,42.607142857142854,85.31818181818181,74.6,0.8148148148148148,55.7037037037037,1
1997,139,1151,75,1228,63,14,6,77.0,68.3,0.6428571428571429,25.107142857142858,81.0952380952381,65.77777777777777,0.7,37.03333333333334,1
1997,139,1155,65,1409,59,4,5,70.57142857142857,61.111111111111114,0.7,31.066666666666666,76.56521739130434,62.44444444444444,0.71875,37.46875,1
1997,139,1257,64,1307,63,6,3,81.34782608695652,59.875,0.7419354838709677,44.90322580645161,79.8695652173913,62.285714285714285,0.7666666666666667,46.699999999999996,1
1997,139,1278,76,1396,57,1,9,77.76923076923077,74.0,0.896551724137931,62.06896551724138,68.36842105263158,63.7,0.6551724137931034,22.82758620689655,1
1997,139,1344,98,1181,87,10,2,77.0,70.45454545454545,0.6451612903225806,24.677419354838708,82.8695652173913,70.625,0.7419354838709677,43.258064516129025,1
1997,139,1390,72,1448,66,6,3,83.22222222222223,72.0,0.72,39.76,71.21739130434783,61.0,0.7931034482758621,43.86206896551724,1
1997,139,1400,82,1164,81,10,15,81.875,69.45454545454545,0.5925925925925926,20.22222222222222,80.57142857142857,75.25,0.7241379310344828,37.58620689655172,1
