Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,FGM_A,FGA_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,mean_LScore_A,FGM_B,FGA_B,FGM3_B,FGA3_B,FTM_B,FTA_B,OR_B,DR_B,Ast_B,TO_B,Stl_B,Blk_B,PF_B,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A,SeedDiff,PD_Diff,WL_Diff
2014,136,1361,73,1308,69,4,13,70.18518519,24.03703704,55.11111111,4.851851852,13.96296296,17.25925926,25.74074074,12.51851852,24.88888889,9.925925926,9.814814815,7.296296296,5.407407407,16.55555556,56,20.25,57.25,4,14,11.5,19,15.5,17.25,5.5,9.5,8.5,2,17.25,0.870967742,53.90322581,70.18518519,56,0.870967742,53.90322581,1,-9,0,0
2014,136,1387,83,1301,80,5,12,71.8,24.84,54.76,5.88,17.6,16.24,23,9.72,26.44,14.48,12.4,7.48,4.4,17.12,62.83333333,22,54.16666667,5,18.83333333,13.83333333,18.83333333,10.83333333,22.83333333,12.5,13.5,7,3.5,18,0.806451613,45.74193548,71.8,62.83333333,0.806451613,45.74193548,1,-7,0,0
2014,136,1393,77,1444,53,3,14,69.66666667,24.55555556,54.18518519,5.259259259,14.85185185,15.2962963,21.74074074,13,22.22222222,12.33333333,9.333333333,8.333333333,5.037037037,15.81481481,60,21.4,59.8,3.6,15.4,13.6,19.4,14.2,21.2,9.8,6.6,6.4,4.4,16.4,0.84375,49.40625,69.66666667,60,0.84375,49.40625,1,-11,0,0
2014,136,1400,87,1113,85,7,10,76.2173913,26.2173913,58,5.086956522,14.73913043,18.69565217,28.39130435,14.43478261,28.56521739,12.91304348,12.26086957,5.695652174,6.304347826,18.56521739,69.3,24.8,64.1,5.2,18.2,14.5,21.3,16.5,22.4,12.4,12.6,5.9,5.3,20.2,0.696969697,32.12121212,76.2173913,69.3,0.696969697,32.12121212,1,-3,0,0
2014,136,1437,73,1454,53,2,15,80,26.32142857,56.35714286,9.071428571,25,18.28571429,25.67857143,11.53571429,26.53571429,16.25,12,7.214285714,4.285714286,19.75,68.25,21.75,54,8.75,25.25,16,22.25,9.5,20.75,11.25,10.75,5,2.25,19.5,0.875,61.46875,80,68.25,0.875,61.46875,1,-13,0,0
2014,136,1458,75,1110,35,2,15,75.38461538,24.61538462,52.57692308,8.192307692,21,17.96153846,23.88461538,8.692307692,25.34615385,12.46153846,8,5.269230769,3.576923077,14.65384615,66.71428571,22.71428571,54,6.142857143,20,15.14285714,21.28571429,9.142857143,20.85714286,10.85714286,8.285714286,4,3.285714286,16,0.787878788,45.24242424,75.38461538,66.71428571,0.787878788,45.24242424,1,-13,0,0
2014,137,1112,68,1451,59,1,16,74.4,26.63333333,55.5,5.433333333,14.83333333,15.7,23.76666667,12.63333333,25.86666667,15.56666667,10.3,5.8,4.4,16.46666667,63,23.25,59.75,4.25,15,12.25,20.25,12.25,29.5,11.5,11.5,6.5,3,16.25,0.882352941,58.23529412,74.4,63,0.882352941,58.23529412,1,-15,0,0
2014,137,1124,74,1304,60,6,11,77.72727273,26.09090909,55.22727273,7.136363636,18.13636364,18.40909091,26.36363636,14.63636364,25.63636364,15.31818182,11.63636364,5.227272727,6.409090909,16.40909091,65.90909091,22.81818182,56.90909091,7.909090909,21.45454545,12.36363636,20.36363636,13.27272727,20.90909091,12.90909091,12.09090909,4.818181818,4.181818182,19.81818182,0.666666667,29.84848485,77.72727273,65.90909091,0.666666667,29.84848485,1,-5,0,0
2014,137,1166,76,1418,66,3,14,83.42307692,28.53846154,54.80769231,10.96153846,24.07692308,15.38461538,20.34615385,8.230769231,26.73076923,18.96153846,9.769230769,4.269230769,1.384615385,17.19230769,65.14285714,23.57142857,56.14285714,8.142857143,26.57142857,9.857142857,13.57142857,9.285714286,22.85714286,13.14285714,10.57142857,3.428571429,1.428571429,19.28571429,0.787878788,51.90909091,83.42307692,65.14285714,0.787878788,51.90909091,1,-11,0,0
2014,137,1211,85,1329,77,8,9,77.88888889,27.07407407,54.51851852,7.37037037,17.92592593,16.37037037,22.81481481,9.777777778,27.11111111,14.62962963,11,6.925925926,3.962962963,17.03703704,66.5,24.66666667,53.5,4.666666667,17,12.5,18.66666667,9,22.33333333,13.83333333,12.33333333,5.666666667,3.666666667,22.83333333,0.818181818,51.63636364,77.88888889,66.5,0.818181818,51.63636364,1,-1,0,0
2014,137,1235,93,1300,75,3,14,85.19230769,30.11538462,61.30769231,8.461538462,22.80769231,16.5,23.65384615,9.192307692,30,19.61538462,9.884615385,5.884615385,3.115384615,16.96153846,74.28571429,26.14285714,65,7.714285714,26.85714286,14.28571429,21,14,23.28571429,14.57142857,13,6.571428571,2.285714286,19.14285714,0.787878788,51.36363636,85.19230769,74.28571429,0.787878788,51.36363636,1,-11,0,0
2014,137,1242,80,1184,69,2,15,83.04166667,28.625,54.45833333,5.791666667,15.79166667,20,28,11.16666667,27.33333333,16.79166667,12.625,5.833333333,5.791666667,19.95833333,70.44444444,24.11111111,57.66666667,5,17.11111111,17.22222222,24.55555556,13.44444444,23.66666667,10.66666667,14.66666667,5.888888889,5.333333333,24.11111111,0.727272727,41.18181818,83.04166667,70.44444444,0.727272727,41.18181818,1,-13,0,0
2014,137,1246,56,1243,49,8,9,78.45833333,26.16666667,55.70833333,5.083333333,16.29166667,21.04166667,30.29166667,14.54166667,27.41666667,12.04166667,11.45833333,5,6.75,17.75,69.8,22.8,56,5.1,14.1,19.1,29.3,14.9,24.3,10.2,14,4.2,5,22,0.705882353,34.85294118,78.45833333,69.8,0.705882353,34.85294118,1,-1,0,0
2014,137,1272,71,1203,66,8,9,79.22727273,28.90909091,58.22727273,5.454545455,15.27272727,15.95454545,24.81818182,12.68181818,25.95454545,17.86363636,13.36363636,9.227272727,4.863636364,17,71,25.88888889,61,5.222222222,18,14,20.55555556,12.66666667,21.66666667,14.88888889,13.44444444,7.222222222,4.555555556,20.55555556,0.709677419,35.61290323,79.22727273,71,0.709677419,35.61290323,1,-1,0,0
2014,137,1273,78,1181,71,14,3,78.86956522,27.26086957,55.82608696,8.869565217,21.26086957,15.47826087,20.86956522,10.60869565,26.86956522,17.08695652,12.04347826,5.956521739,4.826086957,17.39130435,72.375,24.875,60.875,6.5,21.25,16.125,22.5,12,21.375,12.25,12.625,6.875,2.375,24,0.741935484,39.83870968,78.86956522,72.375,0.741935484,39.83870968,1,11,0,0
2014,137,1314,79,1344,77,6,11,79.73913043,28.52173913,59.26086957,4.347826087,11.73913043,18.34782609,28.04347826,13.69565217,26.52173913,16.73913043,12.04347826,7.260869565,5.130434783,19.86956522,67.55555556,25.66666667,61.44444444,3.777777778,14.33333333,12.44444444,23.22222222,15,23.55555556,12.55555556,12,7.444444444,3.888888889,21.44444444,0.71875,38.3125,79.73913043,67.55555556,0.71875,38.3125,1,-5,0,0
2014,137,1372,77,1433,75,12,5,76.93103448,26.48275862,56.75862069,7.137931034,20.13793103,16.82758621,23.37931034,13.03448276,20.89655172,16.68965517,10.82758621,7.172413793,3.24137931,20.89655172,60,22.5,58,7.5,23.5,7.5,14.5,12.5,16.5,12.5,13,5,2,21,0.935483871,68.09677419,76.93103448,60,0.935483871,68.09677419,1,7,0,0
2014,137,1390,58,1307,53,10,7,77.19047619,26.47619048,53.61904762,6.476190476,15.85714286,17.76190476,25.47619048,9.333333333,26.66666667,13.28571429,10.66666667,5.857142857,4.666666667,16.19047619,67.08333333,23.16666667,55.83333333,4.916666667,16.08333333,15.83333333,22.16666667,10.25,22.58333333,9.166666667,12.25,3.75,3.5,21.33333333,0.636363636,24.72727273,77.19047619,67.08333333,0.636363636,24.72727273,1,3,0,0
2014,137,1397,86,1269,67,11,6,76.95,26.45,55.15,6.45,16.05,17.6,23.85,13.05,26.85,13.75,9.95,5.75,5.05,15.6,59.75,21,55.16666667,4.083333333,18.25,13.66666667,21,14.83333333,22,9.333333333,12.41666667,4.25,4.166666667,19.83333333,0.625,25.6875,76.95,59.75,0.625,25.6875,1,5,0,0
2014,137,1417,76,1409,59,4,13,85.57692308,30.61538462,58.92307692,6.423076923,15.15384615,17.92307692,23.73076923,9.961538462,26.38461538,18.5,10.07692308,9.5,3.192307692,16.65384615,69.625,24,60.5,6.25,20.125,15.375,21.125,10.5,22.875,13,12,9,1.875,21.25,0.764705882,49.05882353,85.57692308,69.625,0.764705882,49.05882353,1,-9,0,0
2014,137,1438,70,1157,59,1,16,67.5,23.96428571,50.96428571,6,15.5,13.57142857,20.89285714,10.82142857,25.10714286,14,9.857142857,5.642857143,3.821428571,15.32142857,58.66666667,18.83333333,51,3.166666667,13.16666667,17.83333333,24.83333333,11.33333333,22.5,8.833333333,11.83333333,3.833333333,4.666666667,19.5,0.823529412,45.23529412,67.5,58.66666667,0.823529412,45.23529412,1,-15,0,0
2014,137,1455,64,1142,37,1,16,74.93939394,24.72727273,54.09090909,6.848484848,19.72727273,18.63636364,25.57575758,11.87878788,26.72727273,13.36363636,10.45454545,6.848484848,5.121212121,16.90909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.93939394,74.93939394,0,1,74.93939394,1,-15,0,0
2014,138,1163,77,1437,65,7,2,75.76923077,25.96153846,54.61538462,7.615384615,17.76923077,16.23076923,21.30769231,9.961538462,26,13.42307692,11.57692308,7.461538462,6.423076923,17.53846154,59.125,19.25,53.625,5.5,20.375,15.125,20,10.5,23,9.875,12,5.375,5.5,20.625,0.764705882,44.02941176,75.76923077,59.125,0.764705882,44.02941176,1,5,0,0
2014,138,1173,55,1393,53,11,3,76.65217391,26.60869565,54.82608696,6.695652174,16.82608696,16.73913043,24.43478261,11.7826087,24.17391304,13.91304348,11.34782609,6.086956522,2.739130435,20.39130435,65.9,23.5,55.6,6.3,18.7,12.6,18.8,11.3,22.5,11.1,13.5,5.2,2.3,19.3,0.696969697,33.45454545,76.65217391,65.9,0.696969697,33.45454545,1,8,0,0
2014,138,1196,61,1338,45,1,9,71.5,24.53125,53,7.03125,19.0625,15.40625,23.25,11.875,24.09375,13.71875,11.1875,7.21875,2.9375,16.21875,58.5,22,49,4,11.5,10.5,17,8.5,22.5,7.5,13.5,7,1.5,16,0.941176471,63.85294118,71.5,58.5,0.941176471,63.85294118,1,-8,0,0
2014,138,1257,66,1387,51,4,5,84.24137931,29.5862069,60.82758621,8.310344828,21.31034483,16.75862069,25.62068966,13.72413793,24.89655172,16.44827586,9.724137931,10.65517241,4.655172414,18.96551724,69.8,25,62.2,6.6,24,13.2,19,13.6,20,11.2,13.6,7,4.4,22.6,0.852941176,61.58823529,84.24137931,69.8,0.852941176,61.58823529,1,-1,0,0
2014,138,1276,79,1400,65,2,7,77.96,26.84,53.64,9.28,22.08,15,19.92,8.6,23.68,15.72,8.88,5.4,2.64,14,63.25,21.75,54.375,6,19.875,13.75,17.375,9.625,20.625,9.5,11,4.25,2.125,16.25,0.757575758,43.72727273,77.96,63.25,0.757575758,43.72727273,1,-5,0,0
2014,138,1277,80,1217,73,4,12,80.38461538,28.76923077,58.5,8.307692308,20.23076923,14.53846154,20.73076923,11.26923077,27.11538462,18.15384615,11.07692308,7.576923077,5.192307692,18.69230769,61.5,22.375,54,7.25,21.75,9.5,14.5,10.375,22.375,13.25,12.625,4.875,3.625,19.5,0.764705882,47,80.38461538,61.5,0.764705882,47,1,-8,0,0
2014,138,1361,63,1295,44,4,12,70.18518519,24.03703704,55.11111111,4.851851852,13.96296296,17.25925926,25.74074074,12.51851852,24.88888889,9.925925926,9.814814815,7.296296296,5.407407407,16.55555556,56,20.25,57.25,4,14,11.5,19,15.5,17.25,5.5,9.5,8.5,2,17.25,0.870967742,53.90322581,70.18518519,56,0.870967742,53.90322581,1,-8,0,0
2014,138,1458,85,1332,77,2,7,75.38461538,24.61538462,52.57692308,8.192307692,21,17.96153846,23.88461538,8.692307692,25.34615385,12.46153846,8,5.269230769,3.576923077,14.65384615,66.71428571,22.71428571,54,6.142857143,20,15.14285714,21.28571429,9.142857143,20.85714286,10.85714286,8.285714286,4,3.285714286,16,0.787878788,45.24242424,75.38461538,66.71428571,0.787878788,45.24242424,1,-5,0,0
2014,139,1112,84,1211,61,1,8,74.4,26.63333333,55.5,5.433333333,14.83333333,15.7,23.76666667,12.63333333,25.86666667,15.56666667,10.3,5.8,4.4,16.46666667,63,23.25,59.75,4.25,15,12.25,20.25,12.25,29.5,11.5,11.5,6.5,3,16.25,0.882352941,58.23529412,74.4,63,0.882352941,58.23529412,1,-7,0,0
2014,139,1124,85,1166,55,6,3,77.72727273,26.09090909,55.22727273,7.136363636,18.13636364,18.40909091,26.36363636,14.63636364,25.63636364,15.31818182,11.63636364,5.227272727,6.409090909,16.40909091,65.90909091,22.81818182,56.90909091,7.909090909,21.45454545,12.36363636,20.36363636,13.27272727,20.90909091,12.90909091,12.09090909,4.818181818,4.181818182,19.81818182,0.666666667,29.84848485,77.72727273,65.90909091,0.666666667,29.84848485,1,3,0,0
2014,139,1235,85,1314,83,3,6,85.19230769,30.11538462,61.30769231,8.461538462,22.80769231,16.5,23.65384615,9.192307692,30,19.61538462,9.884615385,5.884615385,3.115384615,16.96153846,74.28571429,26.14285714,65,7.714285714,26.85714286,14.28571429,21,14,23.28571429,14.57142857,13,6.571428571,2.285714286,19.14285714,0.787878788,51.36363636,85.19230769,74.28571429,0.787878788,51.36363636,1,-3,0,0
2014,139,1246,78,1455,76,8,1,78.45833333,26.16666667,55.70833333,5.083333333,16.29166667,21.04166667,30.29166667,14.54166667,27.41666667,12.04166667,11.45833333,5,6.75,17.75,69.8,22.8,56,5.1,14.1,19.1,29.3,14.9,24.3,10.2,14,4.2,5,22,0.705882353,34.85294118,78.45833333,69.8,0.705882353,34.85294118,1,7,0,0
2014,139,1390,60,1242,57,10,2,77.19047619,26.47619048,53.61904762,6.476190476,15.85714286,17.76190476,25.47619048,9.333333333,26.66666667,13.28571429,10.66666667,5.857142857,4.666666667,16.19047619,67.08333333,23.16666667,55.83333333,4.916666667,16.08333333,15.83333333,22.16666667,10.25,22.58333333,9.166666667,12.25,3.75,3.5,21.33333333,0.636363636,24.72727273,77.19047619,67.08333333,0.636363636,24.72727273,1,8,0,0
2014,139,1397,83,1273,63,11,14,76.95,26.45,55.15,6.45,16.05,17.6,23.85,13.05,26.85,13.75,9.95,5.75,5.05,15.6,59.75,21,55.16666667,4.083333333,18.25,13.66666667,21,14.83333333,22,9.333333333,12.41666667,4.25,4.166666667,19.83333333,0.625,25.6875,76.95,59.75,0.625,25.6875,1,-3,0,0
2014,139,1417,77,1372,60,4,12,85.57692308,30.61538462,58.92307692,6.423076923,15.15384615,17.92307692,23.73076923,9.961538462,26.38461538,18.5,10.07692308,9.5,3.192307692,16.65384615,69.625,24,60.5,6.25,20.125,15.375,21.125,10.5,22.875,13,12,9,1.875,21.25,0.764705882,49.05882353,85.57692308,69.625,0.764705882,49.05882353,1,-8,0,0
2014,139,1438,78,1272,60,1,8,67.5,23.96428571,50.96428571,6,15.5,13.57142857,20.89285714,10.82142857,25.10714286,14,9.857142857,5.642857143,3.821428571,15.32142857,58.66666667,18.83333333,51,3.166666667,13.16666667,17.83333333,24.83333333,11.33333333,22.5,8.833333333,11.83333333,3.833333333,4.666666667,19.5,0.823529412,45.23529412,67.5,58.66666667,0.823529412,45.23529412,1,-7,0,0
2014,143,1112,70,1361,64,1,4,74.4,26.63333333,55.5,5.433333333,14.83333333,15.7,23.76666667,12.63333333,25.86666667,15.56666667,10.3,5.8,4.4,16.46666667,63,23.25,59.75,4.25,15,12.25,20.25,12.25,29.5,11.5,11.5,6.5,3,16.25,0.882352941,58.23529412,74.4,63,0.882352941,58.23529412,1,-3,0,0
2014,143,1173,82,1390,72,11,10,76.65217391,26.60869565,54.82608696,6.695652174,16.82608696,16.73913043,24.43478261,11.7826087,24.17391304,13.91304348,11.34782609,6.086956522,2.739130435,20.39130435,65.9,23.5,55.6,6.3,18.7,12.6,18.8,11.3,22.5,11.1,13.5,5.2,2.3,19.3,0.696969697,33.45454545,76.65217391,65.9,0.696969697,33.45454545,1,1,0,0
2014,143,1196,79,1417,68,1,4,71.5,24.53125,53,7.03125,19.0625,15.40625,23.25,11.875,24.09375,13.71875,11.1875,7.21875,2.9375,16.21875,58.5,22,49,4,11.5,10.5,17,8.5,22.5,7.5,13.5,7,1.5,16,0.941176471,63.85294118,71.5,58.5,0.941176471,63.85294118,1,-3,0,0
2014,143,1458,69,1124,52,2,6,75.38461538,24.61538462,52.57692308,8.192307692,21,17.96153846,23.88461538,8.692307692,25.34615385,12.46153846,8,5.269230769,3.576923077,14.65384615,66.71428571,22.71428571,54,6.142857143,20,15.14285714,21.28571429,9.142857143,20.85714286,10.85714286,8.285714286,4,3.285714286,16,0.787878788,45.24242424,75.38461538,66.71428571,0.787878788,45.24242424,1,-4,0,0
2014,144,1163,81,1235,76,7,3,75.76923077,25.96153846,54.61538462,7.615384615,17.76923077,16.23076923,21.30769231,9.961538462,26,13.42307692,11.57692308,7.461538462,6.423076923,17.53846154,59.125,19.25,53.625,5.5,20.375,15.125,20,10.5,23,9.875,12,5.375,5.5,20.625,0.764705882,44.02941176,75.76923077,59.125,0.764705882,44.02941176,1,4,0,0
2014,144,1246,74,1257,69,8,4,78.45833333,26.16666667,55.70833333,5.083333333,16.29166667,21.04166667,30.29166667,14.54166667,27.41666667,12.04166667,11.45833333,5,6.75,17.75,69.8,22.8,56,5.1,14.1,19.1,29.3,14.9,24.3,10.2,14,4.2,5,22,0.705882353,34.85294118,78.45833333,69.8,0.705882353,34.85294118,1,4,0,0
2014,144,1276,73,1397,71,2,11,77.96,26.84,53.64,9.28,22.08,15,19.92,8.6,23.68,15.72,8.88,5.4,2.64,14,63.25,21.75,54.375,6,19.875,13.75,17.375,9.625,20.625,9.5,11,4.25,2.125,16.25,0.757575758,43.72727273,77.96,63.25,0.757575758,43.72727273,1,-9,0,0
2014,144,1277,61,1438,59,4,1,80.38461538,28.76923077,58.5,8.307692308,20.23076923,14.53846154,20.73076923,11.26923077,27.11538462,18.15384615,11.07692308,7.576923077,5.192307692,18.69230769,61.5,22.375,54,7.25,21.75,9.5,14.5,10.375,22.375,13.25,12.625,4.875,3.625,19.5,0.764705882,47,80.38461538,61.5,0.764705882,47,1,3,0,0
2014,145,1196,62,1173,52,1,11,71.5,24.53125,53,7.03125,19.0625,15.40625,23.25,11.875,24.09375,13.71875,11.1875,7.21875,2.9375,16.21875,58.5,22,49,4,11.5,10.5,17,8.5,22.5,7.5,13.5,7,1.5,16,0.941176471,63.85294118,71.5,58.5,0.941176471,63.85294118,1,-10,0,0
2014,145,1458,64,1112,63,2,1,75.38461538,24.61538462,52.57692308,8.192307692,21,17.96153846,23.88461538,8.692307692,25.34615385,12.46153846,8,5.269230769,3.576923077,14.65384615,66.71428571,22.71428571,54,6.142857143,20,15.14285714,21.28571429,9.142857143,20.85714286,10.85714286,8.285714286,4,3.285714286,16,0.787878788,45.24242424,75.38461538,66.71428571,0.787878788,45.24242424,1,1,0,0
2014,146,1163,60,1277,54,7,4,75.76923077,25.96153846,54.61538462,7.615384615,17.76923077,16.23076923,21.30769231,9.961538462,26,13.42307692,11.57692308,7.461538462,6.423076923,17.53846154,59.125,19.25,53.625,5.5,20.375,15.125,20,10.5,23,9.875,12,5.375,5.5,20.625,0.764705882,44.02941176,75.76923077,59.125,0.764705882,44.02941176,1,3,0,0
2014,146,1246,75,1276,72,8,2,78.45833333,26.16666667,55.70833333,5.083333333,16.29166667,21.04166667,30.29166667,14.54166667,27.41666667,12.04166667,11.45833333,5,6.75,17.75,69.8,22.8,56,5.1,14.1,19.1,29.3,14.9,24.3,10.2,14,4.2,5,22,0.705882353,34.85294118,78.45833333,69.8,0.705882353,34.85294118,1,6,0,0
2014,152,1163,63,1196,53,7,1,75.76923077,25.96153846,54.61538462,7.615384615,17.76923077,16.23076923,21.30769231,9.961538462,26,13.42307692,11.57692308,7.461538462,6.423076923,17.53846154,59.125,19.25,53.625,5.5,20.375,15.125,20,10.5,23,9.875,12,5.375,5.5,20.625,0.764705882,44.02941176,75.76923077,59.125,0.764705882,44.02941176,1,6,0,0
2014,152,1246,74,1458,73,8,2,78.45833333,26.16666667,55.70833333,5.083333333,16.29166667,21.04166667,30.29166667,14.54166667,27.41666667,12.04166667,11.45833333,5,6.75,17.75,69.8,22.8,56,5.1,14.1,19.1,29.3,14.9,24.3,10.2,14,4.2,5,22,0.705882353,34.85294118,78.45833333,69.8,0.705882353,34.85294118,1,6,0,0
2014,154,1163,60,1246,54,7,8,75.76923077,25.96153846,54.61538462,7.615384615,17.76923077,16.23076923,21.30769231,9.961538462,26,13.42307692,11.57692308,7.461538462,6.423076923,17.53846154,59.125,19.25,53.625,5.5,20.375,15.125,20,10.5,23,9.875,12,5.375,5.5,20.625,0.764705882,44.02941176,75.76923077,59.125,0.764705882,44.02941176,1,-1,0,0
2015,134,1214,74,1264,64,16,16,73.5,23.5625,56.0625,6.3125,18.5,20.0625,29.9375,13.0625,28.0625,11.8125,15.0625,7,5.125,21.875,61.17647059,22.11764706,55.88235294,5.058823529,18.76470588,11.88235294,19,11.47058824,21.82352941,9.470588235,13.41176471,6.352941176,3.117647059,21.23529412,0.484848485,4.121212121,73.5,61.17647059,0.484848485,4.121212121,1,0,0,0
2015,134,1279,94,1140,90,11,11,74.8,25.3,54.75,6.75,18.1,17.45,22.05,10.6,24.75,13.65,10.25,6.95,3.2,18.2,69,23.5,62.91666667,6,20.83333333,16,21.16666667,15.41666667,25.83333333,11.41666667,13.16666667,6,4.5,21.83333333,0.625,20.875,74.8,69,0.625,20.875,1,0,0,0
2015,135,1173,56,1129,55,11,11,70.12,23.08,48.08,6.8,18.28,17.16,25.2,7.04,24.6,14.24,10.92,7,2.44,15.56,62.25,21.625,52.25,5.375,18.5,13.625,19.875,8.625,22.625,12.5,13.25,6.875,2.875,17,0.757575758,38.03030303,70.12,62.25,0.757575758,38.03030303,1,0,0,0
2015,135,1352,81,1316,77,16,16,74.15789474,25.73684211,53,7.368421053,16.05263158,15.31578947,21.31578947,10.10526316,24.47368421,14,13.52631579,9.263157895,2.947368421,17.57894737,62,22.35714286,56.5,5.071428571,17.85714286,12.21428571,17.28571429,10.85714286,21,9.857142857,14.07142857,7.571428571,2.928571429,19.85714286,0.575757576,16.39393939,74.15789474,62,0.575757576,16.39393939,1,0,0,0
2015,136,1112,93,1411,72,2,15,77.35483871,26.96774194,54.35483871,5.064516129,13.87096774,18.35483871,26,10.83870968,26.90322581,14.41935484,11.25806452,7.322580645,3.64516129,17.67741935,67,24,56.66666667,5,16,14,22.66666667,10.66666667,21.33333333,12,10.66666667,5.666666667,3,20.33333333,0.911764706,64.61764706,77.35483871,67,0.911764706,64.61764706,1,-13,0,0
2015,136,1116,56,1459,53,5,12,80.61538462,28.23076923,62.38461538,6.807692308,18.76923077,17.34615385,23.84615385,13.19230769,24.07692308,16.80769231,11.15384615,8.269230769,5.115384615,18.88461538,69.625,24.75,57.625,6.25,20,13.875,19.5,12.375,18.5,14,13.625,6.125,3.625,19.25,0.764705882,45.26470588,80.61538462,69.625,0.764705882,45.26470588,1,-7,0,0
2015,136,1139,56,1400,48,6,11,74.54545455,26,54.54545455,5.727272727,14.81818182,16.81818182,24.36363636,11.95454545,24.90909091,12.86363636,11.36363636,6.590909091,3.181818182,17.27272727,58.6,20.5,57.1,5.8,18.8,11.8,18.2,12.7,23.7,8.5,11.4,5.9,2.4,18.4,0.6875,32.9375,74.54545455,58.6,0.6875,32.9375,1,-5,0,0
2015,136,1153,66,1345,65,8,9,66.77272727,23.45454545,48.63636364,5.590909091,14.86363636,14.27272727,20.72727273,10.81818182,23.54545455,12.77272727,12.5,6.772727273,5.590909091,14.40909091,52.7,20,51.1,3.8,15.6,8.9,14.2,11.3,22.6,9.9,13.4,6.1,5.1,15.2,0.6875,29.4375,66.77272727,52.7,0.6875,29.4375,1,-1,0,0
2015,136,1207,84,1186,74,4,13,75.19047619,25.66666667,53.14285714,6.19047619,16.47619048,17.66666667,24.42857143,10.76190476,24.47619048,14.23809524,11.76190476,8.142857143,4.80952381,18.9047619,61.3,21.1,53.4,5.1,17.5,14,21.5,12.1,22.8,10.9,14.5,6.9,5.1,22.9,0.677419355,31.16129032,75.19047619,61.3,0.677419355,31.16129032,1,-9,0,0
